"Date","Adjusted"
2022-09-23,33.881950378418
2022-09-26,33.0997657775879
2022-09-27,33.118839263916
2022-09-28,33.6625595092773
2022-09-29,32.61328125
2022-09-30,32.5941963195801
2022-10-03,34.2253456115723
2022-10-04,35.7324829101562
2022-10-05,36.1140327453613
2022-10-06,35.7515640258789
2022-10-07,33.0043792724609
2022-10-10,32.8899078369141
2022-10-11,32.3080444335938
2022-10-12,32.2126541137695
2022-10-13,33.376392364502
2022-10-14,32.6800537109375
2022-10-17,32.88037109375
2022-10-18,33.2848739624023
2022-10-19,33.217456817627
2022-10-20,33.5738067626953
2022-10-21,35.4903793334961
2022-10-24,35.9045143127441
2022-10-25,36.3475456237793
2022-10-26,36.3956985473633
2022-10-27,36.3668022155762
2022-10-28,37.7151527404785
2022-10-31,36.9831962585449
2022-11-01,37.7055206298828
2022-11-02,36.2801246643066
2022-11-03,35.9719314575195
2022-11-04,37.5610580444336
2022-11-07,38.3989524841309
2022-11-08,38.9286613464355
2022-11-09,37.8788795471191
2022-11-10,40.1806983947754
2022-11-11,41.1052780151367
2022-11-14,40.6911430358887
2022-11-15,40.7874526977539
2022-11-16,39.6606216430664
2022-11-17,40.2192230224609
2022-11-18,40.4888916015625
2022-11-21,39.5546798706055
2022-11-22,42.232105255127
2022-11-23,42.9640693664551
2022-11-25,42.9833297729492
2022-11-28,41.9720764160156
2022-11-29,41.9142837524414
2022-11-30,43.1374282836914
2022-12-01,43.2433662414551
2022-12-02,42.896656036377
2022-12-05,41.4808883666992
2022-12-06,40.9030265808105
2022-12-07,40.3733177185059
2022-12-08,40.6718826293945
2022-12-09,40.2866401672363
2022-12-12,41.288272857666
2022-12-13,41.2690048217773
2022-12-14,40.1421737670898
2022-12-15,37.9270324707031
2022-12-16,37.8018264770508
2022-12-19,37.5610580444336
2022-12-20,37.5129013061523
2022-12-21,37.676628112793
2022-12-22,37.6958885192871
2022-12-23,37.676628112793
2022-12-27,37.9559211730957
2022-12-28,37.3299102783203
2022-12-29,38.3507995605469
2022-12-30,38.7360458374023
2023-01-03,39.3909568786621
2023-01-04,39.4294738769531
2023-01-05,39.362060546875
2023-01-06,40.854866027832
2023-01-09,40.7200355529785
2023-01-10,40.9222869873047
2023-01-11,39.2657470703125
2023-01-12,38.4567413330078
2023-01-13,38.6975173950195
2023-01-17,38.553050994873
2023-01-18,38.5434188842773
2023-01-19,38.0040855407715
2023-01-20,38.7745628356934
2023-01-23,39.5257873535156
2023-01-24,39.4092826843262
2023-01-25,39.3413162231445
2023-01-26,39.7976455688477
2023-01-27,39.1374244689941
2023-01-30,38.8461494445801
2023-01-31,39.438404083252
2023-02-01,40.0306625366211
2023-02-02,41.1860466003418
2023-02-03,41.0112838745117
2023-02-06,39.7685203552246
2023-02-07,40.7685585021973
2023-02-08,40.622917175293
2023-02-09,40.8171005249023
2023-02-10,41.4773216247559
2023-02-13,42.1375427246094
2023-02-14,41.7783012390137
2023-02-15,41.5549926757812
2023-02-16,41.4773216247559
2023-02-17,41.2443008422852
2023-02-21,40.6714668273926
2023-02-22,40.5937957763672
2023-02-23,40.8073844909668
2023-02-24,40.3996124267578
2023-02-27,39.8073501586914
2023-02-28,39.457820892334
2023-03-01,39.2636413574219
2023-03-02,39.0014953613281
2023-03-03,38.6325531005859
2023-03-06,37.9334945678711
2023-03-07,36.8946189880371
2023-03-08,37.6422233581543
2023-03-09,36.7004356384277
2023-03-10,35.6518516540527
2023-03-13,35.506217956543
2023-03-14,36.4577102661133
2023-03-15,36.4188690185547
2023-03-16,36.9431686401367
2023-03-17,36.1373100280762
2023-03-20,37.4286193847656
2023-03-21,38.011173248291
2023-03-22,36.972297668457
2023-03-23,36.719856262207
2023-03-24,36.2926559448242
2023-03-27,36.8849105834961
2023-03-28,37.1956062316895
2023-03-29,37.9820365905762
2023-03-30,38.700511932373
2023-03-31,39.0403327941895
2023-04-03,39.7782287597656
2023-04-04,39.6811332702637
2023-04-05,39.613166809082
2023-04-06,39.0597534179688
2023-04-10,40.2248458862305
2023-04-11,40.3899002075195
2023-04-12,40.652042388916
2023-04-13,41.4093589782715
2023-04-14,42.0210304260254
2023-04-17,42.6521224975586
2023-04-18,44.176456451416
2023-04-19,42.5550308227539
2023-04-20,41.6715049743652
2023-04-21,41.8559761047363
2023-04-24,41.7972183227539
2023-04-25,40.8472747802734
2023-04-26,40.80810546875
2023-04-27,41.914737701416
2023-04-28,42.5904655456543
2023-05-01,42.913631439209
2023-05-02,43.8341941833496
2023-05-03,44.2259216308594
2023-05-04,43.2661933898926
2023-05-05,44.4511642456055
2023-05-08,45.0681343078613
2023-05-09,45.0289611816406
2023-05-10,44.8820648193359
2023-05-11,43.7754364013672
2023-05-12,43.8341941833496
2023-05-15,44.0006790161133
2023-05-16,44.4413681030273
2023-05-17,44.9016456604004
2023-05-18,46.1453819274902
2023-05-19,46.7623519897461
2023-05-22,46.5566940307617
2023-05-23,45.3913078308105
2023-05-24,44.9604072570801
2023-05-25,47.085521697998
2023-05-26,47.5066261291504
2023-05-30,46.3412437438965
2023-05-31,43.8831634521484
2023-06-01,44.519718170166
2023-06-02,46.2922744750977
2023-06-05,44.539306640625
2023-06-06,45.8809661865234
2023-06-07,46.6742095947266
2023-06-08,46.8994560241699
2023-06-09,46.6252403259277
2023-06-12,47.0757293701172
2023-06-13,47.7906303405762
2023-06-14,48.3586349487305
2023-06-15,49.161678314209
2023-06-16,48.6426391601562
2023-06-20,48.3096733093262
2023-06-21,49.0245704650879
2023-06-22,50.2193374633789
2023-06-23,49.8178176879883
2023-06-26,50.2585105895996
2023-06-27,50.3270606994629
2023-06-28,50.6991996765137
2023-06-29,52.0016937255859
2023-06-30,52.9908027648926
2023-07-03,53.4804573059082
2023-07-05,53.0887336730957
2023-07-06,52.6872100830078
2023-07-07,52.4227981567383
2023-07-10,53.7350845336914
2023-07-11,54.5870895385742
2023-07-12,53.049560546875
2023-07-13,54.4891548156738
2023-07-14,54.2737045288086
2023-07-17,53.5685997009277
2023-07-18,52.7165946960449
2023-07-19,53.1768684387207
2023-07-20,52.4913482666016
2023-07-21,52.4521751403809
2023-07-24,52.9846839904785
2023-07-25,53.6158065795898
2023-07-26,53.172046661377
2023-07-27,52.964958190918
2023-07-28,51.8802261352539
2023-07-31,52.1859169006348
2023-08-01,52.6296768188477
2023-08-02,52.215503692627
2023-08-03,52.7677383422852
2023-08-04,52.5014839172363
2023-08-07,53.8130340576172
2023-08-08,56.7812805175781
2023-08-09,55.7852897644043
2023-08-10,55.2231941223145
2023-08-11,56.0515441894531
2023-08-14,55.9726524353027
2023-08-15,54.9569396972656
2023-08-16,54.4540214538574
2023-08-17,54.0990142822266
2023-08-18,54.168041229248
2023-08-21,55.2725028991699
2023-08-22,55.0259704589844
2023-08-23,56.0416870117188
2023-08-24,55.9233474731445
2023-08-25,55.4302864074707
2023-08-28,56.3966903686523
2023-08-29,55.7162628173828
2023-08-30,54.9174995422363
2023-08-31,55.4598731994629
2023-09-01,67.2441024780273
2023-09-05,67.1553497314453
2023-09-06,69.4924774169922
2023-09-07,68.0231475830078
2023-09-08,69.5220642089844
2023-09-11,71.1590423583984
2023-09-12,69.7488708496094
2023-09-13,69.4727478027344
2023-09-14,70.1729049682617
2023-09-15,68.3288421630859
2023-09-18,68.190788269043
2023-09-19,68.9303817749023
2023-09-20,67.9837036132812
2023-09-21,67.4906387329102
2023-09-22,69.0783081054688
2023-09-25,69.0585784912109
2023-09-26,67.9738388061523
2023-09-27,67.0074310302734
2023-09-28,67.5498046875
2023-09-29,67.9442596435547
2023-10-02,66.7609024047852
2023-10-03,66.3072814941406
2023-10-04,66.2678375244141
2023-10-05,65.2718505859375
2023-10-06,65.4888000488281
2023-10-09,66.2481155395508
2023-10-10,67.0370178222656
2023-10-11,69.3642807006836
2023-10-12,68.0921859741211
2023-10-13,67.0961837768555
2023-10-16,66.8200759887695
2023-10-17,66.9581298828125
2023-10-18,65.9621429443359
2023-10-19,66.1001968383789
2023-10-20,64.995735168457
2023-10-23,64.995735168457
2023-10-24,66.3940200805664
2023-10-25,65.7890853881836
2023-10-26,63.9742851257324
2023-10-27,65.4122467041016
2023-10-30,65.8783416748047
2023-10-31,66.354362487793
2023-11-01,68.099739074707
2023-11-02,68.0799102783203
2023-11-03,68.9327621459961
2023-11-06,71.3723373413086
2023-11-07,71.0153274536133
2023-11-08,71.8781051635742
2023-11-09,71.6400909423828
2023-11-10,72.8896255493164
2023-11-13,73.1573867797852
2023-11-14,73.2763900756836
2023-11-15,72.3342819213867
2023-11-16,71.9376068115234
2023-11-17,72.9888000488281
2023-11-20,72.7507934570312
2023-11-21,73.0086364746094
2023-11-22,74.0598297119141
2023-11-24,73.7920761108398
2023-11-27,73.8416595458984
2023-11-28,73.4152221679688
2023-11-29,74.4366760253906
2023-11-30,75.2399520874023
2023-12-01,71.3326721191406
2023-12-04,68.7443389892578
2023-12-05,68.7145919799805
2023-12-06,67.0683746337891
2023-12-07,68.0204010009766
2023-12-08,68.1294937133789
2023-12-11,68.6650085449219
2023-12-12,69.4087829589844
2023-12-13,69.2897796630859
2023-12-14,71.8285140991211
2023-12-15,71.0252456665039
2023-12-18,72.7607116699219
2023-12-19,72.9193801879883
2023-12-20,71.8185958862305
2023-12-21,74.6945114135742
2023-12-22,75.0812759399414
2023-12-26,76.3605651855469
2023-12-27,76.618408203125
2023-12-28,76.0432281494141
2023-12-29,75.8647155761719
